items;lenItems;support;PBoarder;NBoarder
(3, 5);2;0.5;[[3, 5, 6], [2, 3, 6]];[[0], [8], [4], [9]];
(3, 5, 6);3;0.5;[[3, 5, 6], [2, 3, 6]];[[0], [8], [4], [9]];
(5, 6);2;0.55;[[3, 5, 6], [2, 3, 6]];[[0], [8], [4], [9]];
(5,);1;0.6;[[3, 5, 6], [2, 3, 6]];[[0], [8], [4], [9]];
(2, 3, 6);3;0.65;[[3, 5, 6], [2, 3, 6]];[[0], [8], [4], [9]];
(2, 3);2;0.7;[[3, 5, 6], [2, 3, 6]];[[0], [8], [4], [9]];
(2, 6);2;0.75;[[3, 5, 6], [2, 3, 6]];[[0], [8], [4], [9]];
(3, 6);2;0.75;[[3, 5, 6], [2, 3, 6]];[[0], [8], [4], [9]];
(3,);1;0.8;[[3, 5, 6], [2, 3, 6]];[[0], [8], [4], [9]];
(6,);1;0.85;[[3, 5, 6], [2, 3, 6]];[[0], [8], [4], [9]];
(2,);1;0.85;[[3, 5, 6], [2, 3, 6]];[[0], [8], [4], [9]];
